"CVE_ID","DATE_REQUESTED","DATE_ASSIGNED","DATE_PUBLIC","REQUESTER","ASSIGNER","REPLACED_BY","VERSION","LAST_UPDATE","STATE","TITLE"
"CVE-2016-1000017","2006-07-12","2016-07-12","2016-04-22","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS electron-package before version 7.0.0 SSL validation defaults to false"
"CVE-2016-1000018","2006-07-12","2016-07-12","2016-04-23","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS csrf-lite 0.1.1 and earlier has non-constant string comparision time advisory#94"
"CVE-2016-1000019","2006-07-12","2016-07-12","2016-04-26","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS engine.io-client insecure Defaults Allow MITM Over TLS advisory#99"
"CVE-2016-1000020","2006-07-12","2016-07-12","2016-05-23","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS backbone 0.3.3 and earlier XSS advisory#108"
"CVE-2016-1000021","2006-07-12","2016-07-12","2016-06-15","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS cli (all current versions) arbitrary file write advisory#95"
"CVE-2016-1000022","2006-07-12","2016-07-12","2016-06-16","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS negotiator 0.6.0 and earlier regex denial of service advisory#106"
"CVE-2016-1000023","2006-07-12","2016-07-12","2016-06-20","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS minimatch 3.0.1 and earlier regex denial of service advisory#118"
"CVE-2016-1000024","2006-07-12","2016-07-12","2016-06-21","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS shell-quote 1.6.0 and earlier filtering weakness leading to command injection advisory#117"
"CVE-2016-1000025","2006-07-12","2016-07-12","2016-06-24","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS ws 1.1.0 and earlier DoS due to large websocket message advisory#120"
"CVE-2016-1000026","2006-07-12","2016-07-12","2016-07-05","kseifried@redhat.com","kurt@seifried.org",,1,,"PUBLIC","NodeJS call 2.0.1 and 3.0.1 and earlier are vulnerable to an invalid input to route validation rules advisory#121"
"CVE-2016-1000027","2006-07-08","2016-07-17","2016-07-08","bmartin@tenable.com","kurt@seifried.org",,1,,"PUBLIC","Pivotal Spring Framework HttpInvokerServiceExporter readRemoteInvocation Method Untrusted Java Deserialization advisory#TRA-2016-20"
"CVE-2016-1000100","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000101","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000102","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000103","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000104","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000105","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000106","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000107","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000108","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000109","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000110","2006-07-06","2016-07-06","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
"CVE-2016-1000111","2006-07-17","2016-07-17","","kseifried@redhat.com","kurt@seifried.org",,1,,"RESERVED",""
